Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.294,-310.90226041515905,-7.917924584231305,-305.56720083844647,-2.506178723726588,-300.72651711956155,10.424103307957886,10,252.0,0.001,-3269.0361482154094,0.002512282650712905,1.005852810874782,181.10068943637722,231.15576283477503,-75.75675357010635,-23.082112376867727,0.7914617011910088,-161.83245464021445,5.599941795795815,0.9208266426734221,-0.004896624204300456,0.295531587015213,0.00588,False,False,-3249.801568946463,113.48620403737364,1.0005761439555316,178.76330685884264,229.93574489445638,-22.619485231656736,-11.479861686800383,0.25171269505008304,-151.93413789802543,1.7936392286259863,1.1339184252594956,-0.019461972626456336,0.017317557389356593,0.00588,False,False,-3235.5411694783447,226.25137653986968,0.9979803363747204,175.60872240150036,229.34598693650037,98.37623880176307,34.56197406366823,1.042226307715991,18.59124220250321,7.373063953323336,-0.866844100983034,-0.004823961874140645,0.09458614245497506,0.00588,False,False
0.295,-326.9018190058682,-7.5751413190650885,-324.9796915125227,-2.2623574059321077,-323.5538907161207,9.837498724997145,10,270.0,0.001,-3109.035801750686,-1010.1843267117595,1.0058683524915515,-160.9266710682929,231.15553195307288,-64.91546291374839,-45.362281710652596,0.7925321778639784,-144.5141929775813,5.599890145039834,0.9208266426734221,0.005881187725013197,-0.3863877682630576,0.0059,False,False,-3125.813323443018,-896.3118590163822,1.0005589754159583,-162.80680705069435,229.93568537340266,-17.965493730553195,-17.907983668756327,0.25336529457001766,-133.92376385063093,1.7936761748752048,1.1339184252594956,-0.0029882273138332263,0.028270570182630902,0.0059,False,False,-3147.0976459153003,-784.6592355125129,0.9979802743255938,-166.452619701338,229.34595820289383,82.88095664430145,63.27026537940901,1.0424953022499883,36.67478644622932,7.373052100539985,-0.866844100983034,-0.0021172541672012067,0.1780780265140249,0.0059,False,False
0.296,-310.9019498941039,-6.490804633069915,-312.58090481069075,-1.7971155755924066,-314.7095542766853,8.287920208662348,10,288.0,0.001,-2644.701680892814,-1921.4863258373327,1.0058709237551902,-143.1923882734164,231.15532311951122,-47.71943180494313,-63.20170891047466,0.7915120531624628,-126.08815703770681,5.599821506526341,0.9208266426734221,-0.004222989773461589,0.03913741704396537,0.00592,False,False,-2695.8487628808225,-1818.3724220175945,1.0005656766162956,-144.81718914291812,229.9356303129225,-11.553189204983727,-22.5834270669777,0.2542815534481548,-115.60791531732524,1.793721493007838,1.1339184252594956,0.006110271949746444,0.34554202167762144,0.00592,False,False,-2750.5943081786363,-1718.7618121144487,0.997988365361263,-149.1527084320923,229.34593101870868,59.27262100992674,85.7851359774524,1.042566264539161,54.61173802587083,7.3730364016653285,-0.866844100983034,-0.0013854297140216776,0.11491647608185425,0.00592,False,False
0.297,-264.4688629240766,-4.771066490081579,-269.58452844126805,-1.1559870460753732,-275.05925700691137,5.927053536156822,10,306.0,0.001,-1921.486325867187,-2644.699039324787,1.0058374564969228,-125.21050441579938,231.15517200681487,-25.852058391521815,-74.85405238623582,0.7919229842499004,-108.43357553960092,5.599758066970388,0.9208266426734221,-2.396181866636211e-05,-0.307160793656919,0.00594,False,False,-2001.9958880093643,-2562.437807139675,1.0005309411196524,-127.11422275783357,229.93558936216454,-4.010152898892066,-25.048598116522573,0.2541295397908753,-97.93433797530284,1.7937580576481749,1.1339184252594956,0.004538425166684025,0.021382285960117264,0.00594,False,False,-2084.8437019078856,-2484.6199002186513,0.9979707183660307,-130.67007507724028,229.34591025291377,29.862211290413548,99.90265050275835,1.0417092044071705,72.12959023534418,7.373022189248307,-0.866844100983034,-0.009935931641020674,-0.36741116119912975,0.00594,False,False
0.298,-192.1477802924007,-2.5842799271447823,-200.19935467134783,-0.40171995338077754,-208.48424989745308,2.9859998805254526,10,324.0,0.001,-1010.1833177742284,-3109.0295910800014,1.0058449142376689,-107.08622317632594,231.15509224025791,-1.4540270551199521,-79.17865044434329,0.7926189060049847,-90.14639996744869,5.599720029101688,0.9208266426734221,0.00698904940197715,-0.02113217254550434,0.00596,False,False,-1112.1739121268515,-3055.6737658537304,1.0005722522382916,-108.56173522791565,229.9355667805903,3.9253671773829217,-25.062225578771415,0.2530741912333473,-80.08364384275889,1.7937720847957515,1.1339184252594956,-0.006034897790940654,-0.12514536705457724,0.00596,False,False,-1215.014164797156,-3007.266000015135,0.9979679444436844,-112.99474627886181,229.3458983228691,-2.4713401222634093,104.24087602311451,1.0423506268508915,90.42655736533473,7.373014226239576,-0.866844100983034,-0.0035104458088650497,-0.07067105126560896,0.00596,False,False
0.299,-101.01801577797028,-0.14451820554026842,-111.21729369364235,0.39186449102794535,-121.50136147901073,-0.2473462854876811,10,342.0,0.001,0.0025122256187444236,-3269.0263527879833,1.0058516124441585,-89.06708297728092,231.15507019345927,23.08625171704403,-75.7521820133351,0.7913103013325881,-72.51830780893687,5.599717893842586,0.9208266426734221,-0.006093977609608135,-0.39425040169154313,0.00598,False,False,-113.48484943598316,-3249.7989971968623,1.0005584245244967,-90.92278638356493,229.93555981223568,11.476709661852656,-22.62297443433376,0.2537897392687166,-61.606218371367255,1.7937583963831094,1.1339184252594956,0.001139940901558072,0.3550521253820851,0.00598,False,False,-226.25069273058892,-3235.5399036065382,0.9979937421882336,-95.05119360698559,229.3458942709819,-34.5629613788971,98.37515644766852,1.0422242394196903,108.35794847774375,7.373014887202653,-0.866844100983034,-0.004775254863825558,-0.13951657235999435,0.00598,False,False
0.3,1.121756528242501e-12,2.3093816746440945,-11.348533552792897,1.1470969890556628,-22.625084948680232,-3.456478663699767,10,0.0,0.001,1010.187087339582,-3109.028038439182,,,231.15507019345927,45.36645136986047,-64.9101041923834,0.7922941198425679,-54.46990538187991,5.599748447992991,0.9208266426734221,0.0037009973962997024,-0.346893752422838,0.006,False,False,896.3126408387973,-3125.8112509288467,1.0005234151677667,-73.18923532481,229.93555973968856,17.904812862449944,-17.96957666123576,0.2537192984255619,-44.135500483177424,1.793722399123373,1.1339184252594956,0.00048644028293863144,-0.17198332796336413,0.006,False,False,784.6596476451613,-3147.0966092987137,0.997979644151556,-77.12666684242298,229.34589413048244,-63.27126423231071,82.87968085361871,1.0421206495230568,126.34406164189718,7.3730232523546855,-0.866844100983034,-0.005822983941616244,-0.15360843020243975,0.006,False,False
0.301,101.01791488593176,4.537199582469198,89.63107413328268,1.7900617663447562,78.46587994716481,-6.327261348813907,10,18.0,0.001,1921.4865523770868,-2644.696709602422,1.005857996911015,-52.90680412591971,231.15504814677809,63.20550072748342,-47.713810433038475,0.7929776962045559,-36.50935307492001,5.599795991039244,0.9208266426734221,0.010469524995372586,-0.3870574485323165,0.00602,False,False,1818.3725546524036,-2695.847392354733,1.000556568326082,-54.92993894472345,229.93555521470495,22.58054787625059,-11.557466288119066,0.2535541386720548,-25.785231090109356,1.793678022099638,1.1339184252594956,-0.0011023986633084415,0.1796887534981977,0.00602,False,False,1718.7619122287101,-2750.593602287893,0.9979827337216332,-59.252242007775735,229.3458924406014,-85.78604860373407,59.27127672115704,1.0432589597121886,144.38192956521897,7.373035460106711,-0.866844100983034,0.005542853581222422,-0.11588477306109153,0.00602,False,False
0.302,192.1473964762878,6.3208481753246195,181.83694279324453,2.2578308232225988,171.87604556645906,-8.5786789985472,10,36.0,0.001,2644.696709624497,-1921.4846331948302,1.0058212628372067,-34.97578661981288,231.15496838163043,74.85709516316311,-25.846724623512955,0.7914813085543546,-18.096167745550236,5.59983833250147,0.9208266426734221,-0.004554231376771004,0.025780840528716154,0.00604,False,False,2562.437277734182,-2001.9953534749743,1.0005655673928782,-36.64294209083361,229.93553659294545,25.046292451645346,-4.0142054747153235,0.25320852058120275,-8.068471131878116,1.7936423990954566,1.1339184252594956,-0.004508201036183334,-0.10298885442670772,0.00604,False,False,2484.61967851537,-2084.843395839661,0.9979704945035903,-40.783539145805285,229.34588433239944,-99.90338761480837,29.86093009822778,1.0433313601011078,162.55056314682298,7.3730461829714224,-0.866844100983034,0.006251693049710472,0.0526712361909526,0.00604,False,False
0.303,264.4680705077517,7.485722080571425,256.24332300794987,2.504622798955223,248.46177561405432,-9.99034487952665,10,54.0,0.001,3109.0249332094418,-1010.1850693797437,1.0058257384492546,-17.181896883919077,231.15481727313983,79.18064628489805,-1.4495030234986452,0.7917036401813748,-0.5091990149761643,5.599855268267775,0.9208266426734221,-0.002354865896964899,-0.38733025946845306,0.00606,False,False,3055.6726263565047,-1112.1742657365098,1.0005431122148807,-18.53359629995136,229.93549961707743,25.060719260640443,3.921935872551834,0.253916968084198,9.78544845490033,1.7936293246502244,1.1339184252594956,0.0025947640515373094,-0.24902233016198358,0.00606,False,False,3007.2654781968886,-1215.0142885105927,0.9979544286657539,-22.92905599705199,229.34586738853244,-104.24136554553826,-2.4724328490536407,1.042787506442656,-179.78871393936382,7.373050662714725,-0.866844100983034,0.0008068211514565795,-0.28663625522495934,0.00606,False,False
0.304,310.90070783911654,7.917790408371935,305.5668054123912,2.506283671440755,300.7263278187669,-10.424074079812687,10,72.0,0.001,3269.019822711409,-0.0025121675734141036,1.0058413349214645,0.6982544300971522,231.15460844731652,75.75293548771015,23.089523114289754,0.7920088351231326,17.82028100136967,5.599836297897687,0.9208266426734221,0.0007239116752729842,-0.05786668989370544,0.00608,False,False,3249.797359260251,-113.48605640253027,1.0005534085790795,-0.6787105795638946,229.93544704169364,22.622415077162884,11.474235650799685,0.2524072623413135,27.784082505496592,1.793643983199466,1.1339184252594956,-0.012523023696449975,-0.250334999763075,0.00608,False,False,3235.539132753171,-226.2512341147819,0.9979677356091876,-5.243520442567581,229.34584256658766,-98.37535056487266,-34.5637587650898,1.0430607712526863,-161.53239674016024,7.373046527295523,-0.866844100983034,0.0035453176176816954,-0.03033981824012697,0.00608,False,False
0.305,326.90018653853326,7.574759371146671,324.9792710071826,2.262650758702873,323.55368704621907,-9.83741012984954,10,90.0,0.001,3109.0202753804324,1010.1792820092525,1.0058584319735693,18.837705308940784,231.15437757619205,64.90954147347034,45.368149828529205,0.7903944173862574,35.87984314680638,5.599784635662358,0.9208266426734221,-0.015347204259614595,0.001514338981874134,0.0061,False,False,3125.8092749688485,896.3106988198457,1.0005684763303397,17.04222629546669,229.93538757986119,17.97001920685616,17.903538520815054,0.2543619532883881,45.66899018525989,1.7936809664222448,1.1339184252594956,0.006971583599061828,-0.3648481282390853,0.0061,False,False,3147.0956648672154,784.6587415855704,0.997983185247073,13.058270484742634,229.3458138333102,-82.87956068032608,-63.2716883493445,1.0422809784740317,-143.40032270417655,7.3730346958157025,-0.866844100983034,-0.004235877929638274,0.101681914202077,0.0061,False,False
0.306,310.9003973327779,6.490212287536244,312.58050038896687,1.797568652799489,314.709356174317,-8.287780940335745,10,108.0,0.001,2644.6884734717883,1921.4767301719867,1.0058468634663553,37.178093817129586,231.1541687522309,47.71198653017176,63.2054598983322,0.7920130501157479,54.024713899492745,5.599715983697285,0.9208266426734221,0.0009362115753802577,0.14587412339015804,0.0061200000000000004,False,False,2695.8452718401995,1818.3700678069051,1.0005535552448812,35.06771860760752,229.93533257417448,11.558867609477947,22.580598187299646,0.2537518463770431,63.98608080202304,1.793726337697195,1.1339184252594956,0.0008063498132354168,-0.046333627447461695,0.0061200000000000004,False,False,2750.592576726094,1718.7607301858934,0.9979756849724376,31.148442161449836,229.34578664943726,,,,,,-0.866844100983034,-0.006334088679671331,0.0394602806564863,0.0061200000000000004,True,False
0.307,264.4675422428202,4.770321719059032,269.5841796836307,1.15655552556829,275.05908386368077,-5.92687724462728,10,126.0,0.001,1921.476730202913,2644.6858320248384,1.0058689995129169,54.94965435756449,231.15401764650542,25.843818004965314,74.85531894437482,0.7912184743862802,71.84137499042029,5.5996525353533535,0.9208266426734221,-0.006919816210798095,-0.03834481500451112,0.00614,False,False,2001.9932959848143,2562.434489576238,1.0005542924397604,52.84780957679454,229.93529166417642,4.0164285786223894,25.047662748355823,0.25384538524981903,81.94325864715141,1.7937629549114715,1.1339184252594956,0.0016899539799486135,-0.08689099320533611,0.00614,False,False,2084.8423895367705,2484.6183361964218,0.9979697555508588,49.11705804351086,229.34576588388185,-29.86024658358722,-99.9029816927306,1.0429296224729603,-107.85072593721786,7.373004841016551,-0.866844100983034,0.002292783121509437,-0.34901382683340265,0.00614,False,False
0.308,192.1468207658873,2.5834556267782043,200.19909570212218,0.4023482072827057,208.48411866174695,-2.9858038340608615,10,144.0,0.001,1010.178273119815,3109.014064995441,1.0058494662322026,73.03103770138462,231.15393788364074,1.445798153411526,79.17730845013782,0.7910678060423371,89.7748178753479,5.599614498208191,0.9208266426734221,-0.008372707003665906,-0.10604925934772823,0.00616,False,False,1112.1724726396137,3055.6698098433435,1.000562158806183,71.17901124132271,229.93526910508277,-3.919108452980872,25.06327565730984,0.2549173701255613,100.04611392425012,1.7937770175533612,1.1339184252594956,0.012389915158488458,0.01874508365505444,0.00616,False,False,1215.0133999703917,3007.2641069975625,0.9980077307391166,66.85963019483131,229.34575395397508,2.4733102995697633,-104.24058410744749,1.042969486608222,-89.44118578775763,7.372996893699263,-0.866844100983034,0.002702663678019936,0.06029969574865295,0.00616,False,False
0.309,101.01751132744755,0.14369506111319807,111.21714984209979,-0.3912379529183157,121.50128499697914,0.2475428918051258,10,162.0,0.001,-0.0025121085203210214,3269.0100277346255,1.005836654357749,91.16749080435474,231.15391583786604,-23.09366361578335,75.74836268523602,0.7915757342578871,108.01553912493928,5.599612374393879,0.9208266426734221,-0.003290421321163814,0.13346123777211186,0.00618,False,False,113.4847031495576,3249.794790070041,1.0005166416627533,89.00651596165875,229.93526214366648,-11.47108058324579,22.625907550760413,0.2538254262074261,117.85377798620576,1.793763337571146,1.1339184252594956,0.0014898223935173652,-0.1708159862945548,0.00618,False,False,226.25055031339582,3235.53786689592,0.9979653965640016,84.82109474963552,229.34574990213483,34.56474419902938,-98.37427023599615,1.0432994658408405,-71.45168641932185,7.372997553915616,-0.866844100983034,0.006001522317285155,0.04956284784166376,0.00618,False,False
0.31,-2.2430971644112735e-12,-2.3101230864612807,11.348518875746006,-1.146533500919933,22.625070706777258,3.4566565873813295,10,180.0,0.001,-1010.1820425092976,3109.0125124269916,1.0058577403999058,109.12452912846955,231.15391583786607,-45.37232067735982,64.90418125955546,0.791782577131982,125.89032857113098,5.599642947823729,0.9208266426734221,-0.001265229939355673,0.007204620748331252,0.0062,False,False,-896.3114798639299,3125.8072045175227,1.0005436542748642,107.24680586508155,229.93526207119166,-17.900364601347704,17.974106050003783,0.2541778712539814,136.03578672726573,1.7937273220280228,1.1339184252594956,0.005065206528611897,0.013441965444698343,0.0062,False,False,-784.6591537134559,3147.094628262577,0.9980011613715545,103.06146074351082,229.34574976163702,63.27268527870774,-82.87828730955889,1.0431978007155633,-54.03018854718008,7.373005903206707,-0.866844100983034,0.0049730633838170465,-0.529143940444631,0.0062,False,False
0.311,-101.01741044027278,-4.537786681183631,-89.63095822507319,-1.789616502105922,-78.46583055499401,6.327403183289591,10,198.0,0.001,-1921.4769567016306,2644.6835024110646,1.0058566030799645,126.7768579269421,231.153893792216,-63.20925281688089,47.706363565165915,0.7916400919612457,143.7143070613693,5.599690512108751,0.9208266426734221,-0.0027573477036812806,-0.16953306251585049,0.00622,False,False,-1818.3702003097708,2695.843902678375,1.0004998744452114,125.24287824022201,229.93525755071542,-22.577716117542664,11.563148863486717,0.2544370561974637,153.7028601743882,1.7936829105551237,1.1339184252594956,0.007719863270733876,-0.3180800856974666,0.00622,False,False,-1718.760830299017,2750.591870843498,0.9980017463005563,121.43273375766789,229.34574807177586,85.78696893442364,-59.26951242865223,1.0424282664716464,-35.65192835807363,7.3730180870814115,-0.866844100983034,-0.0027395096562020105,-0.15102776988643382,0.00622,False,False
