Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.24,-9.552245033349354e-13,-2.9391523179536473e-14,100.43052317185754,3.090169943749463,151.80267160892612,4.670851434120803,10,0.0,0.001,1004.305231718592,-3090.933677959241,0.9999976762916598,-71.52604513465991,229.80970388562764,30.901699437495143,-95.10565162951511,0.9990019004938485,-72.05285687513425,7.0710678118654675,0.22815294810186854,-0.009980995061503755,-0.2858098232363735,0.0048,False,False,1910.3020699505491,-2629.3052317185657,1.0000167938209488,-53.78871500934792,229.80970388562764,58.77852522924766,-80.9016994374943,1.0000788065087778,-54.10572952651528,7.071067811865465,0.01990830582595177,0.0007880650877906977,-0.130437832341543,0.0048,False,False,2350.3206926924104,-2246.5945589138737,1.000390438571579,-43.10991631168529,229.90426780118236,72.3175597751511,-69.12598642811919,1.0003353969350148,-42.9161326233336,7.073977470805612,0.3035180439432209,-0.000760909784875376,0.4829300345616176,0.0048,False,False
0.241,100.43052317185754,3.090169943749463,191.0302069950539,5.877852522924735,232.95488671740438,7.167842668227827,10,18.0,0.001,1910.3020699505453,-2629.3052317185684,0.9999799784782597,-53.73804531490752,229.80970388562764,58.77852522924755,-80.90169943749439,0.999977999110284,-53.62498024033297,7.071067811865465,0.22815294810186854,-0.0002200088971465342,0.1420468115649409,0.00482,False,False,2629.3052317185834,-1910.3020699505214,1.000008926840458,-35.8491484773585,229.80970388562753,80.90169943749488,-58.778525229246824,1.0001363092769144,-35.96665757604572,7.071067811865463,0.01990830582595177,0.0013630927691605297,0.008614118128049861,0.00482,False,False,2925.3011902680164,-1411.7213377455273,0.9994194049644555,-25.308519817046598,229.67742802928518,90.00926739286203,-43.437579622939296,0.9997658547665866,-25.681401401546633,7.066997785516467,0.3035180439432209,0.00341443412785004,-0.22824379555026086,0.00482,False,False
0.242,191.0302069950539,5.877852522924735,262.93052317185834,8.090169943749487,291.44372496181285,8.96749922959424,10,36.0,0.001,2629.3052317185807,-1910.3020699505253,1.0000151396238535,-35.88313100830413,229.80970388562753,80.9016994374948,-58.77852522924694,0.9996915810224427,-35.65437110173688,7.071067811865463,0.22815294810186854,-0.003084189775556447,0.11263595016106338,0.00484,False,False,3090.9336779592495,-1004.3052317185619,1.000021033656987,-17.939168714112512,229.8097038856276,95.10565162951536,-30.901699437494212,0.9996508411874492,-17.69182885973355,7.071067811865463,0.01990830582595177,-0.0034915881254916105,0.28342283444020827,0.00484,False,False,3215.7247719822185,-439.5193417094397,0.9986594600163319,-7.726710570669936,229.50014227530224,98.94537759945288,-13.523672052598144,0.9982489002826755,-7.465693867298177,7.061542839240068,0.3035180439432209,-0.004040651705161772,0.008805201280579334,0.00484,False,False
0.243,262.93052317185834,8.090169943749487,309.0933677959253,9.510565162951549,321.57840272142425,9.894720083736132,10,54.0,0.001,3090.9336779592486,-1004.3052317185663,0.9999959935996394,-17.692166634072798,229.8097038856276,95.10565162951534,-30.901699437494347,1.0003149569670384,-17.71754008422251,7.071067811865465,0.22815294810186854,0.0031495696703984213,0.049446967675412505,0.00486,False,False,3249.999999999996,1.686828454694478e-11,1.000008906903879,0.03860688729497849,229.80970388562764,99.99999999999987,5.182521078950231e-13,1.0006222166510241,0.3596392934053019,7.071067811865466,0.01990830582595177,0.006222166510253351,0.3348709875790532,0.00486,False,False,3193.3325178222085,575.4386470319076,0.9983816317723199,10.509646352154759,229.43955855386662,98.25638516376026,17.705804524058696,0.9980945530669292,10.659661648611943,7.059678724734358,0.3035180439432209,-0.0029478678468339327,0.13620852643519887,0.00486,False,False
0.244,309.0933677959253,9.510565162951549,325.0,10.0,320.42656936725666,9.859279057454051,10,72.0,0.001,3249.999999999996,1.2249756764504127e-11,0.9999899081946789,0.21379123049258902,229.80970388562764,99.99999999999987,3.7614356074300304e-13,1.0004834993143572,0.20816857912423192,7.071067811865466,0.22815294810186854,0.004834993143584573,-0.024864368977852117,0.00488,False,False,3090.93367795924,1004.3052317185939,1.000009198800731,17.792863536694345,229.80970388562764,95.10565162951507,30.901699437495196,0.999689792315485,18.247108650646638,7.071067811865465,0.01990830582595177,-0.0031020768451356885,0.22232034482038757,0.00488,False,False,2860.294968524983,1534.4181720304764,0.9987277489986977,28.226946571253073,229.51826107770464,88.00907595461484,47.21286683170697,0.9994640667810268,28.6441122160953,7.062100340852451,0.3035180439432209,0.007322586937072871,0.12417944647533415,0.00488,False,False
0.245,325.0,10.0,309.0933677959256,9.510565162951556,288.09972031054946,8.864606778786136,10,90.0,0.001,3090.9336779592413,1004.3052317185895,0.9999831213116545,18.031268460828514,229.80970388562764,95.10565162951511,30.90169943749506,0.9997574764823541,18.227575620665487,7.071067811865465,0.22815294810186854,-0.002425235176444311,-0.0054773274366027615,0.0049,False,False,2629.3052317185666,1910.3020699505494,0.9999917685039649,35.80691319605038,229.80970388562773,80.90169943749436,58.77852522924767,1.0001980423558776,36.27221546225893,7.07106781186547,0.01990830582595177,0.0019804235587838046,0.2474071564326888,0.0049,False,False,2249.0024897599997,2344.1279498746503,0.9995737046530325,46.758053442258316,229.70576880359587,69.20007660799999,72.12701384229692,1.0001544221375793,46.37668143819959,7.067869809341411,0.3035180439432209,0.0060668799178282785,-0.11818415294860807,0.0049,False,False
0.246,309.0933677959256,9.510565162951556,262.93052317185885,8.090169943749503,227.74247901091067,7.007460892643405,10,108.0,0.001,2629.3052317185693,1910.3020699505455,1.000006476322332,36.28991931054298,229.8097038856277,80.90169943749444,58.77852522924755,1.0003396538988836,36.582146339266586,7.0710678118654675,0.22815294810186854,0.003396538988846652,0.34907339116451275,0.00492,False,False,1910.3020699505237,2629.3052317185866,1.0000050223210895,53.92001342498028,229.80970388562775,58.77852522924688,80.90169943749497,0.9992331428530233,53.93950099067022,7.07106781186547,0.01990830582595177,-0.007668571469759691,-0.08532731515600483,0.00492,False,False,1418.9157802993202,2925.795672389221,1.0005231964450167,64.07682957951575,229.93044935538578,43.658947086132926,90.02448222736066,1.0005105926622087,64.39087817558205,7.074783057088792,0.3035180439432209,-0.0001482235602721938,-0.045682684805614736,0.00492,False,False
0.247,262.93052317185885,8.090169943749503,191.03020699505456,5.877852522924756,145.22677088332625,4.46851602717927,10,126.0,0.001,1910.3020699505273,2629.305231718584,1.0000047639461593,54.01100522395375,229.8097038856278,58.778525229246995,80.9016994374949,0.9997368837508427,54.088650832852046,7.07106781186547,0.22815294810186854,-0.0026311624915665373,-0.144442115250024,0.00494,False,False,1004.3052317185654,3090.9336779592522,1.0000067106210708,71.96347339152685,229.8097038856278,30.90169943749432,95.10565162951546,0.9995174120237541,72.03042849158221,7.071067811865472,0.01990830582595177,-0.004825879762454508,0.005580185756001324,0.00494,False,False,450.7826975497939,3222.8318025119966,1.001300563061681,82.2854501623874,230.107038872054,13.870236847685968,99.16405546190757,1.0018136379879412,82.04301377074111,7.080216580678584,0.3035180439432209,0.005198066944895174,-0.3030483726995076,0.00494,False,False
0.248,191.03020699505456,5.877852522924756,100.4305231718583,3.090169943749486,48.58062502212557,1.494788462219248,10,144.0,0.001,1004.3052317185698,3090.9336779592513,0.9999870011911905,72.22712377858566,229.80970388562793,30.901699437494454,95.10565162951542,1.0006927655714788,72.1416424949394,7.071067811865475,0.22815294810186854,0.006927655714788608,-0.09147045316264,0.00496,False,False,-1.1937117960769683e-11,3250.0,1.0000074710605271,90.20581915387812,229.80970388562793,-3.6770586575585185e-13,100.0,0.9995325886387884,90.22637869278513,7.071067811865475,0.01990830582595177,-0.004674113612117434,0.20151038695897566,0.00496,False,False,-561.2161827145893,3206.335703806472,1.0015613258996316,100.22151573688016,230.168984109989,-17.26819023737198,98.6564831940453,1.002156738816096,100.02266026365461,7.082122587999662,0.3035180439432209,0.005933573822990898,-0.21392603646013308,0.00496,False,False
0.249,100.4305231718583,3.090169943749486,-1.5960642130293833e-13,-4.91096680932118e-15,-52.79283797037054,-1.6243950144729395,10,162.0,0.001,-7.30437932361383e-12,3250.0,1.0000176942397059,90.22913895387927,229.80970388562793,-2.255973186038318e-13,100.0,1.0003409773182588,90.42441971791581,7.071067811865475,0.22815294810186854,0.003409773182588409,0.19128676981381018,0.00498,False,False,-1004.3052317185882,3090.933677959246,1.0000131612027414,107.89994735305297,229.80970388562793,-30.90169943749502,95.10565162951526,0.9999249191255251,108.26254607432222,7.071067811865475,0.01990830582595177,-0.0007508087447498208,0.23765776849608114,0.00498,False,False,-1518.6293019342681,2877.90829930405,1.0012462683283347,118.2392911017996,230.0933629626949,-46.727055444131324,88.55102459397077,1.001225713456247,118.3461246787666,7.079795783467534,0.3035180439432209,-8.608124917052143e-05,0.21768400625076845,0.00498,False,False
0.25,-1.5960642130293833e-13,-4.91096680932118e-15,-100.43052317185861,-3.090169943749496,-149.0302547889595,-4.585546301198754,10,180.0,0.001,-1004.3052317185836,3090.9336779592472,0.999993854420424,108.35972057848348,229.8097038856279,-30.901699437494884,95.10565162951531,0.9995740839823579,108.49708210473682,7.071067811865475,0.22815294810186854,-0.004259160176420549,0.2639291566348743,0.005,False,False,-1910.3020699505432,2629.305231718574,1.0000343998546561,126.12694505559239,229.8097038856279,-58.77852522924748,80.90169943749459,0.9993675476744375,125.90768135829731,7.071067811865474,0.01990830582595177,-0.006324523255622865,-0.11722694752876275,0.005,False,False,-2328.311930080704,2269.4974564827307,1.0004221786729701,136.18271723305952,229.9092772023099,-71.64036707940627,69.83069096869941,1.000759862148592,135.89776521834062,7.07413160622492,0.3035180439432209,0.0032657619504704066,-0.1436316910357637,0.005,False,False
0.251,-100.43052317185861,-3.090169943749496,-191.0302069950548,-5.877852522924764,-230.76769935098798,-7.100544595415014,10,198.0,0.001,-1910.3020699505394,2629.3052317185766,0.9999894435048162,125.98689046890523,229.8097038856279,-58.778525229247364,80.90169943749467,1.0003543144681823,126.42920611014961,7.071067811865474,0.22815294810186854,0.0035431446818251543,0.19603316204767685,0.00502,False,False,-2629.3052317185848,1910.3020699505305,0.9999987129369935,144.40436125033625,229.80970388562798,-80.90169943749491,58.778525229247094,1.0002541559239009,143.93766967132265,7.071067811865475,0.01990830582595177,0.0025415592390075487,-0.08725863450345518,0.00502,False,False,-2911.488276760665,1440.290957025679,0.9994595455799801,154.34157147217,229.68676525438653,-89.58425466955893,44.31664483155936,0.9986026517467153,154.29787543548395,7.067285084750354,0.3035180439432209,-0.008623898543888495,0.3105873519804752,0.00502,False,False
0.252,-191.0302069950548,-5.877852522924764,-262.930523171859,-8.090169943749508,-290.0518192246873,-8.924671360759609,10,216.0,0.001,-2629.305231718582,1910.3020699505341,1.000001134691651,144.25637039062744,229.80970388562798,-80.90169943749483,58.77852522924721,0.9996031118489925,143.9761930411807,7.071067811865475,0.22815294810186854,-0.003968881510075001,-0.25699990692126573,0.00504,False,False,-3090.933677959253,1004.3052317185702,0.9999845849309418,162.1193484050051,229.80970388562804,-95.10565162951548,30.90169943749447,1.0006944996260267,162.1616472847778,7.071067811865478,0.01990830582595177,0.0069449962602617325,0.1366989789516826,0.00504,False,False,-3211.4162178832967,470.95915123241343,0.9986824390610061,172.1441713400545,229.5103118229485,-98.81280670410143,14.491050807151181,0.9989108589678196,172.0407714361044,7.061855748398416,0.3035180439432209,0.002136414770752298,0.07525683328524267,0.00504,False,False
0.253,-262.930523171859,-8.090169943749508,-309.09336779592564,-9.510565162951558,-321.11377000177686,-9.880423692362365,10,234.0,0.001,-3090.9336779592513,1004.3052317185746,1.0000065695549927,162.42909586791424,229.809703885628,-95.10565162951544,30.901699437494607,1.0001218542929804,162.10772798325561,7.071067811865478,0.22815294810186854,0.0012185429297987,-0.12548496484636312,0.00506,False,False,-3250.000000000002,-9.890754881780595e-12,0.999987409262415,-179.68573418061604,229.8097038856281,-100.00000000000006,-3.05089287166993e-13,0.999944215803931,-180.1081561523923,7.07106781186548,0.01990830582595177,-0.0005578419606976153,-0.13312445821841104,0.00506,False,False,-3198.9088300711787,-544.1927286632892,0.9984180368059838,-170.28048463476526,229.44676320485928,-98.42796400219012,-16.74439165117813,0.99807582336314,-170.12078676866616,7.059900406303362,0.3035180439432209,-0.0034486699661401866,-0.0839941659281524,0.00506,False,False
0.254,-309.09336779592564,-9.510565162951558,-325.0,-10.0,-320.9306323199956,-9.874788686769095,10,252.0,0.001,-3250.000000000002,-5.258016244624741e-12,0.9999982957327282,-180.07001137329445,229.8097038856281,-100.00000000000006,-1.6298074001497298e-13,0.9988829875108355,-179.66342845966795,7.07106781186548,0.22815294810186854,-0.011170124891652047,0.10333859223011102,0.00508,False,False,-3090.9336779592477,-1004.3052317185891,1.0000078522455218,-161.83959791666288,229.8097038856281,-95.10565162951531,-30.901699437495054,1.000588374905419,-161.874025918984,7.07106781186548,0.01990830582595177,0.005883749054182954,0.10098577518987724,0.00508,False,False,-2875.17537588328,-1506.3992066429214,0.9987219459378562,-152.03509276364585,229.51984676559005,,,,,,0.3035180439432209,0.0027597284121194023,-0.16894342761789075,0.00508,True,False
0.255,-325.0,-10.0,-309.09336779592525,-9.510565162951545,-289.51966923138986,-8.908297514811995,10,270.0,0.001,-3090.933677959249,-1004.3052317185847,0.9999931975781118,-161.6045889753002,229.8097038856281,-95.10565162951536,-30.90169943749492,1.0000461920878905,-161.84163083954192,7.07106781186548,0.22815294810186854,0.00046192087889843677,-0.07488378764390292,0.0051,False,False,-2629.3052317185757,-1910.302069950547,1.0000228580855333,-143.94148285202309,229.80970388562818,-80.90169943749463,-58.778525229247606,1.0004317779723846,-143.78498319507574,7.071067811865481,0.01990830582595177,0.004317779723837306,0.19000849909815964,0.0051,False,False,-2271.705135425125,-2322.0436029405923,0.9995213820873412,-134.13968771742776,229.7012267737616,,,,,,0.3035180439432209,0.012963843829118313,-0.0456623875645762,0.0051,True,False
0.256,-309.09336779592525,-9.510565162951545,-262.93052317185817,-8.090169943749482,-229.93677347340298,-7.074977645335476,10,288.0,0.001,-2629.3052317185784,-1910.3020699505432,,,229.80970388562812,-80.90169943749471,-58.778525229247485,0.9994848991894504,-143.78322130517844,7.071067811865481,0.22815294810186854,-0.005151008105504591,-0.016494253280397993,0.00512,False,False,-1910.3020699505325,-2629.3052317185875,0.99999476354347,-125.77739471048857,229.8097038856282,-58.77852522924716,-80.901699437495,1.000225729727363,-126.40058227935867,7.0710678118654835,0.01990830582595177,0.002257297273617292,-0.4256105851847918,0.00512,False,False,-1447.2051700279687,-2911.766595758334,1.0004899174383173,-115.99216523532307,229.92159002940286,-44.52938984701443,-89.59281833102565,0.9994978757944366,-115.98814651947427,7.074510462443164,0.3035180439432209,-0.009889885193112626,0.131493941953861,0.00512,False,False
0.257,-262.93052317185817,-8.090169943749482,-191.03020699505367,-5.877852522924728,-147.97923628266685,-4.553207270235903,10,306.0,0.001,-1910.3020699505364,-2629.3052317185848,1.000024219268594,-125.88559257923534,229.8097038856282,-58.77852522924727,-80.90169943749491,0.9991295575971583,-125.88171661984457,7.0710678118654835,0.22815294810186854,-0.00870442402843018,-0.11500956794650677,0.0051400000000000005,False,False,-1004.3052317185736,-3090.933677959256,0.9999900006274428,-108.28727601031265,229.8097038856283,-30.901699437494575,-95.10565162951556,1.000544244972386,-107.58852218434774,7.071067811865486,0.01990830582595177,0.005442449723843736,0.3864295098261808,0.0051400000000000005,False,False,-481.8897433351579,-3218.188050260958,1.0012412825817498,-98.55264897279856,230.09728433397527,-14.82737671800486,-99.02117077726025,1.001018267592922,-98.63017516388213,7.079916441045393,0.3035180439432209,-0.002331175465431066,-0.42266746873149263,0.0051400000000000005,False,False
