Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.334,-310.8960505681976,-7.91738773180629,-305.5656215024788,-2.5065989268043416,-300.7257599303148,10.423986658610614,10,252.0,0.001,-3268.970850852136,0.0025117984578599817,1.0058402587693227,179.42880726886193,231.15114561393855,-75.74147545743948,-23.111768217920922,0.7921260482981117,-163.36968512761794,5.599520039534105,-0.5701156920474232,0.00234330029205671,0.2246962772746084,0.00668,False,False,-3249.7847553661977,113.48561437331794,1.0005316058001785,177.27432756482307,229.9345552638862,-22.631219946250702,-11.457323765757904,0.25295103435797395,-153.58517174599578,1.7936588083146927,-0.49683181153507194,-0.007106269408862726,0.05362534584069543,0.00668,False,False,-3235.5330227226946,226.25080684887203,0.9979682045040014,176.14835258976095,229.34540946712696,98.37269540368993,34.569091983679314,1.0425760122701608,19.621893886187177,7.372994412571883,0.3086130419915178,-0.001228570858600231,-0.055354852599008735,0.00668,False,False
0.335,-326.8952896188129,-7.573612954861819,-324.9780120100937,-2.2635323454715857,-323.55307605155167,9.837145300333406,10,270.0,0.001,-3108.9737007167214,-1010.1641493717784,1.0058193361927321,-162.5744434051776,231.15091477673448,-64.89176767678002,-45.38576465805012,0.7909937949237024,-145.42791581393587,5.599468343429179,-0.5701156920474232,-0.008906124119330795,0.16628417990771305,0.0067,False,False,-3125.7971537540316,-896.307225175428,1.0005416964219094,-164.41299050319398,229.93449598003426,-17.983620649054565,-17.890175689020396,0.25315796561177506,-135.90827201738577,1.793695902087528,-0.49683181153507194,-0.005089415387475047,-0.26889506694342946,0.0067,False,False,-3147.0897218647133,-784.6572598409668,0.9979818475081561,-165.4798053930394,229.34538073490444,82.8753883258342,63.27594034707089,1.0422705861136992,37.656775673982224,7.372982645091431,0.3086130419915178,-0.004266190692767396,-0.020525199659366725,0.0067,False,False
0.336,-310.8957401089507,-6.488434311408225,-312.5792895468394,-1.798930379084965,-314.7087618818852,8.287364690493133,10,288.0,0.001,-2644.6488550118174,-1921.4479459573504,1.0058452960981608,-144.972469335435,231.1507059835535,-47.68963846877364,-63.216719900838974,0.7910091872636318,-127.32543068314015,5.59939965188388,-0.5701156920474232,-0.00865505620505379,0.26825770625033557,0.00672,False,False,-2695.8348195991284,-1818.3630192620258,1.0005451964800058,-146.575173974002,229.93444113902092,-11.575935065239205,-22.57209322700013,0.25348716367969504,-117.72245934578427,1.7937414324297407,-0.49683181153507194,-0.0018618243357317243,-0.08165563789882499,0.00672,False,False,-2750.587382492983,-1718.7574844787719,0.9979856732052508,-147.85332740688708,229.34535355203295,59.26557353401237,85.78881312783935,1.0420668829540083,55.654139357905684,7.372967063604301,0.3086130419915178,-0.006281186739256811,-0.023273964805112436,0.00672,False,False
0.337,-264.4635805917298,-4.768086191833145,-269.5831355006523,-1.158264180398297,-275.0585644468545,5.926350372231463,10,306.0,0.001,-1921.4479459913578,-2644.6462139532196,1.0058485593099369,-126.59555044776519,231.15055490017224,-25.81908304739737,-74.8591215367562,0.7917409089095132,-109.6267964537156,5.599336177915753,-0.5701156920474232,-0.0012480739996563865,-0.03398904616734357,0.00674,False,False,-2001.9855354203348,-2562.4245567373077,1.0005211286119504,-128.6957850258607,229.93440035152017,-4.035291930901437,-25.04484917857468,0.25299145441450854,-99.28500816956033,1.7937782072279045,-0.49683181153507194,-0.0068709244059134865,0.3580658944457415,0.00674,False,False,-2084.838452518351,-2484.6136442431634,0.9979887520199487,-129.63251552132806,229.34533278724467,29.85437497829836,99.903970715331,1.0433395818816338,73.66975674198119,7.37295295998644,0.3086130419915178,0.006465748064657241,-0.007835230971934507,0.00674,False,False
0.338,-192.14394247255413,-2.5809813559955823,-200.19832034661323,-0.40423659197896783,-208.48372496441124,2.985217947974495,10,324.0,0.001,-1010.1631406360182,-3108.967491247698,1.005838708666911,-108.34003036998999,231.1504751491399,-1.4210974410971229,-79.1732809844391,0.7913088208462178,-91.95915882079382,5.59929814341853,-0.5701156920474232,-0.005515165730797982,-0.36749986509179355,0.00676,False,False,-1112.1681627962043,-3055.6579654854177,1.0005390125235005,-110.1038590022434,229.93437785998822,3.900295451157215,-25.066430009807483,0.2536504180736969,-81.42362207083029,1.7937923765627042,-0.49683181153507194,-0.0003013262794732971,0.2222405119110946,0.00676,False,False,-1215.0111055459133,-3007.2584280822493,0.9979774739758019,-111.86871281514098,229.34532085778014,-2.479198010060626,104.23971099424651,1.0420925355577424,91.71674912881171,7.372945059790263,0.3086130419915178,-0.0059935426096768,0.0389317102406158,0.00676,False,False
0.339,-101.0159981268296,-0.14122423678744234,-111.21671914983325,0.3893546636725967,-121.50105555660805,-0.24813042688526216,10,342.0,0.001,0.002511733494216628,-3268.961057320086,1.00583338370037,-90.61389013532639,231.1504531066461,23.11591215822942,-75.73689896754118,0.7915081915017678,-73.73728037097857,5.599296054026131,-0.5701156920474232,-0.0035185043282313054,-0.1468332491467668,0.0067800000000000004,False,False,-113.48426517281817,-3249.7821938678426,1.0005520674750261,-92.22887831648937,229.93437091942457,11.454159607572956,-22.634722191529196,0.25320687909541045,-63.98850910594643,1.7937787224229471,-0.49683181153507194,-0.004717406192711089,-0.3398631470501788,0.0067800000000000004,False,False,-226.25012307280093,-3235.5317569121094,0.9979943395859263,-94.12627721871306,229.34531680609066,-34.57007176580289,98.37162115907017,1.0430980107862948,109.55508619190103,7.372945717742802,0.3086130419915178,0.004060279190444119,-0.12296618975877181,0.0067800000000000004,False,False
0.34,9.616020150264162e-13,2.3123485982414222,-11.348474932612064,1.1448396693215974,-22.625027982141326,-3.4571882675631205,10,0.0,0.001,1010.1669094623121,-3108.965938911027,1.0058398255485466,-72.68636574748088,231.15045310664615,45.389939030191925,-64.88640304359967,0.7917679817493884,-55.681793935156634,5.5993266850135655,-0.5701156920474232,-0.0009639206098832883,-0.09239372136781127,0.0068000000000000005,False,False,896.3080038803357,-3125.795089502276,1.0005355790515706,-74.5367554681217,229.9343708471669,17.886992467524635,-17.987719181452164,0.25348850648977744,-45.32175725299671,1.7937426527850437,-0.49683181153507194,-0.0018501220779282169,0.3291455498719634,0.0068000000000000005,False,False,784.657671953564,-3147.0886852983836,0.9979971160575143,-75.8028072989784,229.34531666559815,-63.27693149771708,82.87412222505142,1.0424176638997065,127.62743251872901,7.372954019366846,0.3086130419915178,-0.0027549299447536795,-0.0508234371696639,0.0068000000000000005,False,False
0.341,101.01589725519746,4.539549014258075,89.63061119554999,1.7882779793152468,78.46568238219864,-6.327826993573408,10,18.00000000000091,0.001,1921.4481724544726,-2644.643884687221,1.005824702191873,-54.68131044967979,231.1504310642979,63.22051608249002,-47.68401078583376,0.7916992050691241,-37.681851064360906,5.599374312528092,-0.5701156920474232,-0.0017190428895126056,-0.09316752741638806,0.0068200000000000005,False,False,1818.3631513683113,-2695.833454537415,1.0005242535459473,-56.47851932681392,229.93436634023666,,,,,,-0.49683181153507194,0.001065663105310655,-0.29369457998416293,0.0068200000000000005,True,False,1718.7575845881995,-2750.5866766365207,0.9979923285816656,-57.62275787088256,229.34531497580022,-85.78971863669807,59.26423956720416,1.042422792112555,145.8149634101775,7.3729661314978205,0.3086130419915178,-0.002720776956159352,0.13656417960250652,0.0068200000000000005,False,False
0.342,192.14355873406322,6.322350098021113,181.83600371307716,2.2566952810369583,171.87561280964007,-8.579045379058222,10,36.00000000000091,0.001,2644.6438847123413,-1921.4462536464098,1.0058415143537707,-36.26958267232649,231.15035131487696,74.86216790360214,-25.813743186899053,0.7928474804901665,-19.702153787383512,5.599416719867479,-0.5701156920474232,0.009703738286406402,-0.11381754189924419,0.006840000000000001,False,False,2562.4240294444753,-2001.9850030168432,1.0005326355121142,-38.629731544009076,229.9343477927864,,,,,,-0.49683181153507194,0.0013176473758302388,0.029491303169310465,0.006840000000000001,True,False,2484.6134225508385,-2084.838146464959,0.9979863269651326,-39.6034672719626,229.345306867998,-99.90470199162752,29.853103729763355,1.042782333355386,163.76340295176888,7.3729767673362145,0.3086130419915178,0.0008595941252447712,0.08492662478154275,0.006840000000000001,False,False
0.343,264.46278833565145,7.486229425743388,256.24199979523905,2.504246788706889,248.46115002718088,-9.990476214450277,10,54.00000000000091,0.001,3108.962834296708,-1010.1648918942576,1.0058108909678531,-18.30610826903777,231.1502002362745,79.1752792900812,-1.4165681311235905,0.7926344513526845,-1.6311264438674788,5.599433683834677,-0.5701156920474232,0.007549456239102822,-0.04287005255948057,0.006860000000000001,False,False,3055.6568305356845,-1112.168514994084,1.0005560826733035,-20.423773158697596,229.9343109644963,25.06491724397132,3.8968502761130077,0.2534079560597675,8.23649974954515,1.7936492390118708,-0.49683181153507194,-0.002523519353094101,-0.11057372328534956,0.006860000000000001,False,False,3007.257906289775,-1215.0112292531526,0.9979568818171737,-21.49373694568092,229.345289924969,-104.24019653405263,-2.4802821449901433,1.0435275742493342,-178.08435770835882,7.372981206057926,0.3086130419915178,0.008305725764284889,0.2371356574474497,0.006860000000000001,False,False
0.34400000000000003,310.89449830513263,7.917253457404481,305.56522765642785,2.5067041486607717,300.7255706390571,-10.423957606065263,10,72.00000000000091,0.001,3268.954528535873,-0.0025116674855212295,1.0058264433092312,-1.0132236555506338,231.1499914518871,75.73765354253291,23.119187504496637,0.7910565766079338,16.598070138975395,5.5994146993220735,-0.5701156920474232,-0.008202443053204184,0.18631000586359783,0.006880000000000001,False,False,3249.7805624688044,-113.48546732248282,1.0005396182487765,-2.5121543894609495,229.93425859899025,22.634159994394842,11.451675248711062,0.25354256007042314,26.20550879587087,1.7936639382194834,-0.49683181153507194,-0.0011982670652995625,-0.14151167695606579,0.006880000000000001,False,False,3235.5309860968882,-226.2506644302341,0.9979924364559482,-3.7055779463489458,229.34526510425522,-98.37181353692762,-34.570862753208424,1.0426432339344167,-160.58544717411166,7.37297709546328,0.3086130419915178,-0.0005318641261939082,-0.2639745683695871,0.006880000000000001,False,False
0.34500000000000003,326.89365748159304,7.57323062754508,324.97759318528404,2.2638267153047344,323.55287239194314,-9.83705734284984,10,90.00000000000091,0.001,3108.9581773928876,1010.1591056758261,1.0058086187957422,17.1907439776648,231.14976062671892,64.88583995495637,45.391639724040985,0.791473249742275,34.429026775542624,5.599362992116759,-0.5701156920474232,-0.003962586678763629,0.017085133707744712,0.006900000000000001,False,False,3125.7931214302853,896.3060696124195,1.0005444413984397,15.79832040923697,229.93419937457054,17.98816277131361,17.88571231170734,0.25310988429395936,44.32265688602026,1.7937010687185764,-0.49683181153507194,-0.005577535285332243,-0.02378350999648203,0.006900000000000001,False,False,3147.0877409137374,784.6567659387952,0.9979767070539387,14.632393486838911,229.34523637240716,-82.87400272626968,-63.27735203574899,1.042902594322737,-142.11451882318588,7.372965349345494,0.3086130419915178,0.002078351276088378,0.20690170403248073,0.006900000000000001,False,False
0.34600000000000003,310.8941878625634,6.487841343092898,312.57888674167316,1.7993851164429697,314.7085637895597,-8.287226459535816,10,108.00000000000091,0.001,2644.63565019572,1921.438352196751,1.0058111680033617,35.096260680106205,231.14955184445745,47.68218508095889,63.220475558288605,0.7924817762663561,52.51723117102397,5.59929428763616,-0.5701156920474232,0.006219841370305651,0.10477771433231525,0.006920000000000001,False,False,2695.8313424893618,1818.3606744497251,,,229.93414458854573,11.581634927414017,22.56925215184934,0.25287234884442567,62.474042709350414,1.7937466519629415,-0.49683181153507194,-0.008017354223066878,0.12903002054717663,0.006920000000000001,False,False,2750.5856511257375,1718.7564026039763,0.9979642620522977,32.46034202142289,229.34520918989085,-59.2638200083724,-85.78972771013846,1.0425897062532585,-124.1620467523935,7.372949797253628,0.3086130419915178,-0.0010285354394553832,0.15926149634805256,0.006920000000000001,False,False
0.34700000000000003,264.4622601792104,4.767340615873489,269.5827881373346,1.158834800406408,275.05839131242885,-5.926175416279877,10,126.00000000000091,0.001,1921.4383522317853,2644.6330092749145,1.0058098954667352,53.313188230361774,231.14940076900143,25.810833512169168,74.86039003221126,0.792490730621549,70.79171596385132,5.59923080537305,-0.5701156920474232,0.006399162399692804,0.3783812108220838,0.006940000000000001,False,False,2001.9829537429093,2562.4212524179065,1.0005340741886006,51.21395330781618,229.93410384195008,4.0415917782219655,25.0439088398551,0.2535622584014506,80.28814576385446,1.7937834792426368,-0.49683181153507194,-0.0011703402912285597,-0.054594724349494916,0.006940000000000001,False,False,2084.837140212264,2484.6120802985897,0.9979442336057717,50.513236463067436,229.34518842537483,-29.85242529039055,-99.90429887206673,1.0420809137546925,-106.19669269801405,7.372935720877261,0.3086130419915178,-0.006096553422750549,0.12443720017919156,0.006940000000000001,False,False
0.34800000000000003,192.14298314189566,2.5801561475003223,200.19806241293156,0.40486725709254473,208.48359373539955,-2.985023404592849,10,144.0000000000009,0.001,1010.1580969944788,3108.9519682488003,1.0058381632458104,71.44374348966046,231.1493210221652,1.4128592512174873,79.1719380093385,0.7918550808448419,88.14670283584441,5.5991927719173455,-0.5701156920474232,9.645206150507332e-05,-0.2677807391823006,0.006960000000000001,False,False,1112.166729058783,3055.654025268863,1.0005460232288959,69.34622791878557,229.93408137297868,-3.894012215415577,25.067482826214384,0.2537160354078756,98.19012012696305,1.7937976842112922,-0.49683181153507194,0.0003473409136962298,-0.1498292818548743,0.006960000000000001,False,False,1215.010340757392,3007.256535158755,0.9979941701940066,68.60847237786199,229.34517649606713,2.481152964198785,-104.23942083555306,1.042702348773966,-88.2917401516953,7.372927836403693,0.3086130419915178,0.00012894709943764963,0.029164695206978692,0.006960000000000001,False,False
0.34900000000000003,101.01549377959249,0.14040016999305588,111.21657587362039,-0.3887256797273897,121.50097907849006,0.24832550973433135,10,162.0000000000009,0.001,-0.0025116005527223706,3268.944735516334,1.0057978901708025,89.32756034054132,231.14929898083466,-23.12333257602871,75.73307584005755,0.7921431965620054,106.5624164682019,5.599190694027817,-0.5701156920474232,0.0029805478126932513,0.14672070318751806,0.006980000000000001,False,False,113.4841194752062,3249.778003538956,1.0005695112895194,87.40147271751361,229.9340744393782,-11.448508072719939,22.637665483197804,0.2531783819772706,116.36231948555424,1.793784038869087,-0.49683181153507194,-0.005009895964344097,0.0251562778653959,0.006980000000000001,False,False,226.24998066314134,3235.5297203028585,0.9979600648358242,86.1497587110491,229.3451724444311,34.57184064874929,-98.37074132325532,1.0426808734020832,-70.33299520248784,7.3729284935937525,0.3086130419915178,-8.673602648790382e-05,-0.012324900333525002,0.006980000000000001,False,False
0.35000000000000003,-2.0829210561290977e-12,-2.3130908564346555,11.348460314276615,-1.1442739400922177,22.625013740969358,3.4573647965269423,10,180.0000000000009,0.001,-1010.161865621139,3108.9504159942917,1.0058455461750213,107.52041879280848,231.14929898083466,-45.3958152554318,64.88047386815225,0.7922034753694078,124.42868983132757,5.59922134410727,-0.5701156920474232,0.0035399901286664644,0.011946880479481605,0.007000000000000001,False,False,-896.3068475362172,3125.791059248724,1.000557220503439,105.37243243008227,229.934074367193,-17.88252600202891,17.992265184068728,0.2531160842684822,134.58701467815348,1.793747951451223,-0.49683181153507194,-0.005581837736453421,0.2521108510678522,0.007000000000000001,False,False,-784.6571780459711,3147.086704360996,0.9979838316011714,104.39904295955557,229.3451723039404,63.27834125746127,-82.87273905222077,1.0419263206977263,-52.458325025341196,7.37293677930077,0.3086130419915178,-0.007643980829292937,-0.137857934868555,0.007000000000000001,False,False
