Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.306,307.07421187943316,4.763112911506147,258.8520848608599,7.654795282931371,233.8290160888165,8.950656988728177,10,108.0,0.001,2612.1346796195794,1897.8260478685793,0.9934573386612909,35.83878572377511,228.30890578818594,40.49192151600041,29.423280213627642,0.4998480147391552,35.659441948078744,3.5392973360453825,-0.4263978747015637,-0.006842146514793624,0.07585141163310449,0.0061200000000000004,False,False,1880.6748715199744,2588.526891347562,0.9845107179356327,54.12428959707152,226.24554625004387,55.609508851839195,76.5399230862707,0.9464086760029315,54.55378551397491,6.68983456476878,0.3582061647321209,0.003231988500996337,0.18945917256961778,0.0061200000000000004,False,False,1538.088842165158,2769.0823830171425,0.9746623551914215,59.7200102215131,223.9814113975628,58.87340121988346,105.99149320771141,1.2131410406397831,59.69922790377679,8.57329400044047,-1.095497378159175,0.006941756763030242,-0.1612362078729961,0.0061200000000000004,False,False
0.307,261.2128656061001,4.052033426186263,188.0669924219189,5.561608290240263,156.63448106357518,5.995791270544889,10,126.0,0.001,1897.8260478828606,2612.133460490213,0.9934940534922517,53.577281269849244,228.30883604708836,29.42328065458009,40.49767107026843,0.5007447764826483,53.59847324227906,3.5396262561136616,-0.4263978747015637,0.001660307698639689,0.018731428908611954,0.00614,False,False,988.7282321936241,3042.9955195381262,0.984494472674373,72.14997071677999,226.2454999449253,29.237057094054848,89.97853348106054,0.945061035769182,72.42087090269582,6.689896110898642,0.3582061647321209,-0.01033145320806438,0.05725006424497673,0.00614,False,False,611.6772498490126,3110.3315077597267,0.9753564062829274,77.3856185629664,224.14628199175812,23.414029681915768,119.05373061035175,1.2130230324919569,77.5932603742359,8.579629233885296,-1.095497378159175,-0.0031976977737063414,-0.19114733321860738,0.00614,False,False
0.308,189.78221144009908,2.9441835528839713,98.87263980038685,2.923949398415543,64.18926776330842,2.4571076006273005,10,144.0,0.001,997.7453563802128,3070.7467764870926,0.9934510850336022,71.77169328289808,228.3087992334521,15.472707392030408,47.609158685733334,0.501196538535168,71.54339313913523,3.5397998988662693,-0.4263978747015637,0.00593236028809088,-0.03250038126802606,0.00616,False,False,-0.0014583094736906332,3199.5943634871683,0.9845089624985953,90.339234339827,226.2454871468267,0.0019380178047030405,94.6096586478497,0.9460500593357566,90.24139554952693,6.689913120967475,0.3582061647321209,-0.0004652734123576776,-0.12179694813565696,0.00616,False,False,-374.29183194352686,3148.781296929857,0.9756861427410721,95.4950620914904,224.21995931846607,-14.325549338792458,120.52584725189396,1.2130979914780187,95.59959192434432,8.582453384564653,-1.095497378159175,-0.006442060106018451,-0.08937382238536651,0.00616,False,False
0.309,99.77438979900437,1.5479587451920744,-2.195470667753781e-12,-6.492728846938991e-14,-34.506063342750544,-1.3208691285706085,10,162.0,0.001,-0.0011594346972287894,3228.773858954438,0.9934835985948974,89.15739898385128,228.30878905846873,0.005468960995375083,50.06100885895911,0.5007247402897873,89.68723124878652,3.539847904844442,-0.4263978747015637,0.0011464871288766872,0.11370845363848464,0.00618,False,False,-988.7304203585575,3042.9946182533045,0.9844951659323335,108.35697102842896,226.2454871468267,-29.23414918973647,89.97973124193462,0.9455276029031735,108.56478921347698,6.689913120967475,0.3582061647321209,-0.005689837738189151,0.20157671581435457,0.00618,False,False,-1323.8323836573516,2880.6853701484924,0.9754797016575153,113.38193255356227,224.1749359518974,-50.67131931065409,110.26426575153977,1.2140850523739486,113.811791380245,8.580731583731207,-1.095497378159175,0.005863542943645499,0.22023008991358078,0.00618,False,False
0.31,-2.215494199299355e-12,-3.4374931393604444e-14,-98.87258124554752,-2.924027161171888,-129.8421767881331,-4.970302065585579,10,180.0,0.001,-997.7470960984269,3070.7460599170413,0.9934359474715806,107.71220967451207,228.30878905846873,-15.464501201981179,47.61253868951162,0.5006180076516082,107.57538553503736,3.539847904844442,-0.4263978747015637,7.916074708667335e-05,0.0018427398892697175,0.0062,False,False,-1880.6750029618754,2588.525538978504,0.9844931548262377,126.70754833963424,226.24547434931824,-55.60933437630938,76.54172031474151,0.9458568867481288,126.62475551759715,6.689930126135959,0.3582061647321209,-0.002421048228535268,0.2610747588952906,0.0062,False,False,-2144.5017853777217,2332.140977951115,0.9748531606919767,131.3251512331662,224.02867504548405,-82.08479580020094,89.26774320437194,1.2118939253616448,131.50272266537448,8.575151216848125,-1.095497378159175,-0.008155896650321041,-0.007596716288425314,0.0062,False,False
0.311,-99.77434323569285,-1.5481784585783247,-188.06676966607486,-5.561904117343254,-212.53655964080042,-8.135856179559363,10,198.0,0.001,-1897.826152420725,2612.1323852838605,0.9934811926038539,125.64410800407511,228.30877888356375,-29.4227872611521,40.502742732885466,0.5004358466083875,125.43811743322374,3.539895887664862,-0.4263978747015637,-0.001810307640520027,-0.13783633914813018,0.00622,False,False,-2588.525539045704,1880.6738888740465,0.984497199789729,144.63122994539413,226.2454280486623,-76.54171997159385,55.61081508684702,0.9458589120632459,144.07353603653655,6.689991648288278,0.3582061647321209,-0.0024878005395613297,-0.2908899514232039,0.00622,False,False,-2756.4007637281306,1556.5492410669917,0.974046362102874,149.74442239920873,223.8368905045284,-105.50752682681468,59.58018625554554,1.212045877510414,149.28439427853243,8.567857611841049,-1.095497378159175,0.0036783399569701104,-0.17287580893684376,0.00622,False,False
0.312,-189.78203430273754,-2.945019392268002,-258.85162496519104,-7.655406039540056,-274.5373417522487,-10.509296901405655,10,216.0,0.001,-2612.1323852943965,1897.8252666853855,0.9934723200621989,143.4793559560456,228.3087420706142,-40.50274305240836,29.426964992482084,0.5015132990600956,143.40065052592485,3.5400695356434593,-0.4263978747015637,0.00871864155015002,-0.17919191043714255,0.00624,False,False,-3042.9928158416487,988.7292489001518,0.9844635466565365,162.3602588723145,226.2453403375917,-89.98212595690416,29.235706290610736,0.9457573540243359,162.5652169674062,6.690108188226487,0.3582061647321209,-0.0036681932898345176,0.2000458370094852,0.00624,False,False,-3099.952645656893,629.417055185454,0.9732834653890419,167.32017632839313,223.67244169402608,-118.65888131000892,24.09170749020156,1.210500934236665,167.24096650116837,8.561641339000431,-1.095497378159175,-0.002979955421905322,-0.1928291851001676,0.00624,False,False
0.313,-261.21249989311235,-4.053759077487705,-304.2982452740153,-8.999589166216897,-309.80733372986197,-11.85950472124912,10,234.0,0.001,-3070.744626801701,997.7461647753598,0.9934519639003486,161.66400666725968,228.30867233151105,-47.61929944835357,15.468893751993987,0.5010557137222766,161.60887629261143,3.5403985325542413,-0.4263978747015637,0.0036775162787543213,0.0251456227183879,0.00626,False,False,-3199.590573111802,0.0014581328275795613,0.984494276589021,180.23219234646353,226.2452191268142,-94.61469475600381,-0.0019371157876477696,0.9467749041864971,-179.78410787986823,6.69026922758875,0.3582061647321209,0.0062795642815902455,-0.14974710296436844,0.00626,False,False,-3141.7044691772626,-358.993404959843,0.9729950644252531,-174.79399072791267,223.5976658694478,-120.25812982265028,-13.742714668167881,1.2099037866940179,-174.68029155804973,8.558878429704468,-1.095497378159175,-0.005044087050418125,-0.11035196172462672,0.00626,False,False
0.314,-307.07363865090844,-4.765817744482903,-319.95801507428934,-9.462853811909033,-314.9119346843317,-12.054982911639117,10,252.0,0.001,-3228.7708452149286,0.0011594070017082458,0.9934678363263746,179.3673354747008,228.30857595490437,-50.0752260343895,-0.005469800910929745,0.5006989754486375,-180.59307433569765,3.5408532109605466,-0.4263978747015637,-0.0005328788263522356,-0.17921497504676914,0.00628,False,False,-3042.9901122711226,-988.7258897472847,0.9844900266441348,-161.35206391511952,226.24508512270913,-89.98571779000157,-29.240168893702037,0.9457073452149352,-161.53237840058915,6.690447250787509,0.3582061647321209,-0.004647788256130005,0.10196240752808586,0.00628,False,False,-2877.5850338631117,-1312.4520591531052,0.9731594625116661,-156.41648644527848,223.64062728726407,-110.14919019031325,-50.239586749000864,1.2112300842787393,-156.9450723889204,8.560625028668229,-1.095497378159175,0.005748824854217322,-0.37381691132346473,0.00628,False,False
0.315,-322.8762557614741,-5.0114328785242845,-304.2980650827158,-8.999828383746324,-289.35365379775345,-11.076666260214536,10,270.0,0.001,-3070.742477136129,-997.7434938078884,0.9934570888733472,-162.6621439588057,228.308469404051,-47.62944080898227,-15.481494728429658,0.5011901746428085,-162.3756628661452,3.541355892029733,-0.4263978747015637,0.003668214729765605,0.03817738287630934,0.0063,False,False,-2588.520758490501,-1880.6693017369455,0.9844900604220048,-143.50100451456083,226.24496391778501,-76.54807117509807,-55.61690905550229,0.9461907784623416,-143.57042933478743,6.690608258415632,0.3582061647321209,-4.1154953405356426e-05,0.06433950552409093,0.0063,False,False,-2333.302523713244,-2138.129708547599,0.9737990963643393,-138.81049189878854,223.78448692593096,-89.31588519541927,-81.8455179143846,1.2117615008069267,-138.65597418634235,8.5662174122874,-1.095497378159175,0.00315416537586597,-0.06767922977840801,0.0063,False,False
0.316,-307.073495347309,-4.7664940560227,-258.85131840544403,-7.655813020707404,-235.620658352505,-9.019782926943472,10,288.0,0.001,-2612.1285841729264,-1897.8216193092612,0.9934620542760222,-144.50159773304577,228.30837302835485,-40.52067541296989,-29.44417242802203,0.5011714056151445,-144.6497772710831,3.541810572217517,-0.4263978747015637,0.0028375095650199867,-0.23356625207776888,0.00632,False,False,-1880.6693018297192,-2588.519225326022,0.98449431407952,-125.78826675775488,226.24487621520973,-55.61690858292446,-76.550107942933,0.9467179715377148,-125.75436554400628,6.690724753864887,0.3582061647321209,0.00506602635603502,-0.1188918855945521,0.00632,False,False,-1561.8428054310837,-2755.6361089635943,0.9745989760073517,-120.67032985178702,223.97414263593976,-59.7862185075466,-105.48319026657798,1.21190446663361,-120.57623029931496,8.573533504992907,-1.095497378159175,-0.005762693885008679,0.056831732911857814,0.00632,False,False
0.317,-261.2122560904689,-4.054909687394367,-188.06643557303843,-5.562347651028496,-158.94460451343394,-6.084587368767546,10,306.0,0.001,-1897.8216193240087,-2612.127365101385,0.9934501549853165,-126.67103499403542,228.30830329058458,-29.444172866640244,-40.526426735681035,0.5008479151289461,-126.50579124737115,3.542139593355347,-0.4263978747015637,-0.0008627014523903444,-0.08573306261297564,0.00634,False,False,-988.7253042911171,-3042.986507672873,0.9844973740588646,-107.87873117481077,226.24482992131232,-29.240946051944753,-89.99050607211647,0.9461644857956104,-107.62724916895652,6.6907862427103355,0.3582061647321209,-0.000555789424175373,0.008929220720371224,0.00634,False,False,-638.3117866562546,-3104.8473441443784,0.9753293355803432,-102.81612062230734,224.1374463072235,-24.434980318113112,-118.85099623986277,1.2128971871036667,-102.52771449622364,8.579809896015894,-1.095497378159175,-0.004711646491903658,0.17919337088110582,0.00634,False,False
0.318,-189.78176860325752,-2.9462733427964465,-98.87234705474626,-2.9243380671114036,-66.79131491548908,-2.5568659267553415,10,324.0,0.001,-997.7430281895151,-3070.7396109409833,0.9934773344492877,-108.53658933940413,228.30826647871035,-15.48369229729752,-47.64296339373006,0.5005177777872027,-108.02618148786857,3.5423132894294462,-0.4263978747015637,-0.004409718213546345,0.3977234322617166,0.00636,False,False,0.0014579556486040701,-3199.58488796625,0.9844592035713061,-89.80004677760816,226.244817126317,-0.0019362132442246605,-94.62224678873402,0.9458119951003864,-89.47709216610828,6.690803236942858,0.3582061647321209,-0.004104729850532597,0.1595140873897734,0.00636,False,False,347.37617231513525,-3151.760334007142,0.9756396439576278,-85.1654923704686,224.21266030393028,13.296106029278109,-120.64716612718648,1.2132797225308893,-85.09189983368125,8.582693379721409,-1.095497378159175,-0.004964153982900362,-0.2917527415229015,0.00636,False,False
0.319,-99.77415698705174,-1.5490574463027302,-1.2538719327694495e-12,-3.7086155311346525e-14,31.866117438958945,1.2198873713011156,10,342.0,0.001,0.0011593788397163962,-3228.7663246715374,0.9934543265877573,-90.18565238342633,228.3082563042157,-0.005470638597073307,-50.09655377750491,0.5011448100579357,-90.53311427763838,3.5423613101364517,-0.4263978747015637,0.001792692958660597,-0.10683959527295712,0.00638,False,False,988.727491925051,-3042.9856066067287,0.9844650312991541,-71.45242092129868,226.244817126317,29.23804085543619,-89.9917027177109,0.9456387379442038,-71.80365282180736,6.69080323694286,0.3582061647321209,-0.00583730141235904,-0.16706656830924774,0.00638,False,False,1299.2520449090125,-2891.8043512992745,0.9754687503849792,-66.80135945169684,224.17167843411514,49.733454847243785,-110.69655860255581,1.212916140590775,-67.16338331743343,8.581125980164813,-1.095497378159175,-0.006383335673448657,-0.2675689722141127,0.00638,False,False
0.32,-1.2653085178413806e-12,-1.9646120206797827e-14,98.87228851420404,2.9244157573079756,127.42102979871754,4.877915967977767,10,0.0,0.001,997.7447678238423,-3070.7388944054555,0.9934931531674828,-72.59095919164537,228.3082563042157,15.475483590381408,-47.646344434323225,0.5017410856609454,-72.34681772077002,3.5423613101364517,-0.4263978747015637,0.007755448988758287,0.07943696159545298,0.0064,False,False,1880.6694332394009,-2588.5178732850854,0.9844779059395593,-53.66680957864127,226.24480433191556,55.61673427043387,-76.55190349793756,0.9463479283652726,-53.7361641073224,6.690820226274802,0.3582061647321209,0.0012305762546787069,-0.10004563780232811,0.0064,False,False,2124.6359012039034,-2350.286983654335,0.9748415098592893,-48.919464867471284,224.03042894012765,81.32928613060926,-89.96776277936834,1.2121370748055504,-49.047503934660334,8.575736447104473,-1.095497378159175,-0.006552042776903304,-0.07143729910797691,0.0064,False,False
0.321,99.77411042605969,1.5492772267069883,188.06621287157773,5.562643202097528,210.5686255439967,8.061010500163208,10,18.0,0.001,1897.8217238565662,-2612.126289946832,0.9934909787300071,-54.607780875319875,228.30824612980265,29.44367932330502,-40.53149995402872,0.500880863470068,-54.68550381925616,3.542409307672568,-0.4263978747015637,-0.0009146516865525103,-0.26165915012632207,0.00642,False,False,2588.5178733526927,-1880.6683194216396,0.9844978919136195,-35.84343564763587,226.2447580425076,76.55190315438952,-55.61821360263951,0.9472228592418288,-35.71555347492544,6.6908816911180935,0.3582061647321209,0.009892960605250063,-0.08017946270246441,0.00642,False,False,2743.1609185352827,-1579.9309670629707,0.9740486435018133,-30.991526751934977,223.84273146188897,105.00706753380763,-60.47883947634237,1.2117053855575521,-30.967534537013194,8.568597976464652,-1.095497378159175,-0.0007736132634479321,0.061341976860055186,0.00642,False,False
0.322,189.78159147471348,2.947109437132024,258.85085862205113,7.656423207423795,273.2120587042329,10.459196180829018,10,36.0,0.001,2612.126289957724,-1897.8208381636964,0.9934711767747534,-36.4027674461212,228.30820931863857,40.531500271854824,-29.447858337181223,0.5008194221008454,-35.99444604912008,3.5425830088609507,-0.4263978747015637,-0.0017747159551893172,0.425511516389307,0.00644,False,False,3042.98380463338,-988.7263207503898,0.9844994355552749,-17.768293018656408,226.24467035275816,89.99409520117965,-29.239596507267844,0.9460928504547887,-17.734641899408842,6.690998122472766,0.3582061647321209,-0.001571786066014235,-0.1000122576332841,0.00644,False,False,3094.5989766872403,-655.7415693030667,0.9733280181996383,-12.713703685270467,223.6799033465653,118.46109444897058,-25.100872251366923,1.211003890341121,-12.92464579424387,8.562442608808357,-1.095497378159175,0.0009164389931657167,0.12793623633292409,0.00644,False,False
0.323,261.2118903956831,4.056635865061789,304.2973444056664,9.00078480707559,309.25093252826355,11.83891994463056,10,54.0,0.001,3070.737461359996,-997.7438365452367,0.9934707741741446,-18.55999837786304,228.30813958292904,47.653107262805605,-15.479877489881071,0.4998866022043245,-18.45037005859601,3.5429121065178735,-0.4263978747015637,-0.011568329290163373,-0.03429916597629844,0.0064600000000000005,False,False,3199.5810985123644,-0.00145777793693469,0.9844757204837257,0.22920754602443488,226.24454917146306,94.62727820444796,0.0019353101746344414,0.9466147566370138,0.5190733957529535,6.691159011758508,0.3582061647321209,0.00341974394629917,0.15323542192789594,0.0064600000000000005,False,False,3144.725797151824,332.29586176146034,0.9729591354917392,4.72586380567418,223.60367706073131,,,,,,-1.095497378159175,0.00038575116403526073,-0.10377855095498395,0.0064600000000000005,True,False
0.324,307.07292214731314,4.769199714039795,319.9570678684423,9.464110865639878,315.17542202263616,12.065797427812639,10,72.0,0.001,3228.7633110787656,-0.0011593502111253429,0.9934781211671916,-0.38192113961051716,228.30804321102724,50.11077530623889,0.005471474052329839,0.501436030735837,-0.4298501087858767,3.5433669240775716,-0.4263978747015637,0.003282746863630614,-0.016188221299681414,0.0064800000000000005,False,False,3042.981101720582,988.7229624150941,0.9844836780647583,18.659720894490313,226.24441519997225,89.99768368674634,29.244054950703624,0.9462835278937378,18.177522759943493,6.691336869019308,0.3582061647321209,-0.00014407163685042912,-0.18833518273461025,0.0064800000000000005,False,False,2888.6544179506272,1287.9772619152377,0.9731825523092116,22.94958192865648,223.64268123008574,110.57957008928142,49.305709942373,1.2108087996526127,22.94755602432962,8.56121905865389,-1.095497378159175,0.0006958933307729718,0.005224664943394166,0.0064800000000000005,False,False
